(258645, 0.71084929)
(251478, 0.80645078)
(369209, 0.84290057)
(49346, 0.86187791)
(92298, 0.87488207)
(15583, 0.88666045)
(113480, 0.89844596)
(25524, 0.90791366)
(277285, 0.91147117)
(49269, 0.91974135)
(17098, 0.92797665)
(281868, 0.92916016)
(243368, 0.93385204)
(394093, 0.93627492)
(191965, 0.93745836)
(36634, 0.93743739)
(313980, 0.93981826)
(113771, 0.94334767)
(93050, 0.94570061)
(195517, 0.94570061)
(109767, 0.94453806)
(170752, 0.946891)
(288318, 0.94571453)
(323231, 0.946891)
(387628, 0.94568652)
(99902, 0.946891)
(102597, 0.94806051)
(416163, 0.94806051)
(172839, 0.946891)
(130918, 0.9445311)
(223878, 0.94218512)
(261841, 0.94217816)
(173784, 0.94218512)
(144896, 0.94100169)
(204019, 0.94099473)
(51552, 0.9410157)
(402013, 0.94100873)
(310650, 0.94099473)
(145382, 0.93866276)
